Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"Print a list of all templates, ranked according to efficiency.",print list of templates,print list of templates,100
"printunused (bool) – if True, print a list of all unused templates",print unused templates,print list of unused templates,82
"Print the available template sets in this demo, with a short description”",print templates,"set  with short description
set  in demo",40
A module for POS tagging using CRFSuite,use crfsuite,use crfsuite,100
A module for POS tagging using CRFSuite https://pypi.python.org/pypi/python-crfsuite,use crfsuite,use crfsuite https://pypi.python.org/pypi/python-crfsuite,100
Train a new model using ``train’’ function,train new model,use train,22
Use the pre-trained model which is set via ``set_model_file’’ function,"use pre-trained model
set pre-trained model via set_model_file function","use pre-trained model
set pre-trained model via set_model_file function",100
Use the pre-trained model which is set via ``set_model_file’’ function,"use pre-trained model
set pre-trained model via set_model_file function","use pre-trained model
set pre-trained model via set_model_file function",100
kwargs – additional arguments to pass to the training methods,pass to training methods,pass  to training methods,96
Retrieve the mapping dictionary between tagsets.,retrieve mapping dictionary between tagsets,retrieve mapping dictionary between tagsets,100
Dot-product the features and current weights and return the best label.,return best label,return best label,100
Save the pickled model weights.,save pickled model weights,save pickled model weights,100
Update the feature weights.,update feature weights,update feature weights,100
Use the pretrain model (the default constructor),use pretrain model,use pretrain model,100
"save_loc – If not None, saves a pickled model in this location.",save pickled model in location,save pickled model in location,100
SennaTagger will automatically search for executable file specified in SENNA environment variable,specify in senna environment variable,"search  for executable file
specify  in senna environment variable",97
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,use tag for specified token
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,return tag
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,determine tag for specified token
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,return none
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,override method
"index (int) – The index of the word whose tag should be
returned.",,return tag
"index (int) – The index of the word whose tag should be
returned.",,return word
"A tagger that chooses a token’s tag based on its word string and
on the preceding n word’s tags.  In particular, a tuple
(tags[i-n:i-1], words[i]) is looked up in a table, and the
corresponding tag is returned.  N-gram taggers are typically
trained on a tagged corpus.",,choose tag
"A tagger that chooses a token’s tag based on its word string and
on the preceding n word’s tags.  In particular, a tuple
(tags[i-n:i-1], words[i]) is looked up in a table, and the
corresponding tag is returned.  N-gram taggers are typically
trained on a tagged corpus.",,choose tagger
"A tagger that chooses a token’s tag based on its word string and
on the preceding n word’s tags.  In particular, a tuple
(tags[i-n:i-1], words[i]) is looked up in a table, and the
corresponding tag is returned.  N-gram taggers are typically
trained on a tagged corpus.",,return corresponding tag
"Train a new NgramTagger using the given training data or
the supplied model.  In particular, construct a new tagger
whose table maps from each context (tag[i-n:i-1], word[i])
to the most frequent tag for that context.  But exclude any
contexts that are already tagged perfectly by the backoff
tagger.",,use given training data
"Train a new NgramTagger using the given training data or
the supplied model.  In particular, construct a new tagger
whose table maps from each context (tag[i-n:i-1], word[i])
to the most frequent tag for that context.  But exclude any
contexts that are already tagged perfectly by the backoff
tagger.",,use supplied model
"Train a new NgramTagger using the given training data or
the supplied model.  In particular, construct a new tagger
whose table maps from each context (tag[i-n:i-1], word[i])
to the most frequent tag for that context.  But exclude any
contexts that are already tagged perfectly by the backoff
tagger.",,exclude contexts
"cutoff – If the most likely tag for a context occurs
fewer than cutoff times, then exclude it from the
context-to-tag table for the new tagger.",,exclude  from context-to-tag table
"The RegexpTagger assigns tags to tokens by comparing their
word strings to a series of regular expressions.  The following tagger
uses word suffixes to make guesses about the correct Brown Corpus part
of speech tag:",,assign tags by comparing
"The RegexpTagger assigns tags to tokens by comparing their
word strings to a series of regular expressions.  The following tagger
uses word suffixes to make guesses about the correct Brown Corpus part
of speech tag:",,assign tags to tokens
"The RegexpTagger assigns tags to tokens by comparing their
word strings to a series of regular expressions.  The following tagger
uses word suffixes to make guesses about the correct Brown Corpus part
of speech tag:",,compare word strings to series
"regexps (list(tuple(str, str))) – A list of (regexp, tag) pairs, each of
which indicates that a word matching regexp should
be tagged with tag.  The pairs will be evalutated in
order.  If none of the regexps match a word, then the
optional backoff tagger is invoked, else it is
assigned the tag None.",,match word
"regexps (list(tuple(str, str))) – A list of (regexp, tag) pairs, each of
which indicates that a word matching regexp should
be tagged with tag.  The pairs will be evalutated in
order.  If none of the regexps match a word, then the
optional backoff tagger is invoked, else it is
assigned the tag None.",,assign tag none
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,use tag for specified token
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,return tag
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,determine tag for specified token
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,return none
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,override method
"index (int) – The index of the word whose tag should be
returned.",,return tag
"index (int) – The index of the word whose tag should be
returned.",,return word
"An abstract base class for taggers that tags words sequentially,
left to right.  Tagging of individual words is performed by the
choose_tag() method, which should be defined by subclasses.  If
a tagger is unable to determine a tag for the specified token,
then its backoff tagger is consulted.",,perform tagging of individual words
"An abstract base class for taggers that tags words sequentially,
left to right.  Tagging of individual words is performed by the
choose_tag() method, which should be defined by subclasses.  If
a tagger is unable to determine a tag for the specified token,
then its backoff tagger is consulted.",,define choose_tag() method
"An abstract base class for taggers that tags words sequentially,
left to right.  Tagging of individual words is performed by the
choose_tag() method, which should be defined by subclasses.  If
a tagger is unable to determine a tag for the specified token,
then its backoff tagger is consulted.",,determine tag for specified token
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,use tag for specified token
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,return tag
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,determine tag for specified token
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,return none
"Decide which tag should be used for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, return None – do not consult
the backoff tagger.  This method should be overridden by
subclasses of SequentialBackoffTagger.",,override method
"index (int) – The index of the word whose tag should be
returned.",,return tag
"index (int) – The index of the word whose tag should be
returned.",,return word
"Determine the most appropriate tag sequence for the given
token sequence, and return a corresponding list of tagged
tokens.  A tagged token is encoded as a tuple (token, tag).",,determine appropriate tag sequence for given token sequence
"Determine the most appropriate tag sequence for the given
token sequence, and return a corresponding list of tagged
tokens.  A tagged token is encoded as a tuple (token, tag).",,return corresponding list of tagged tokens
"Determine the most appropriate tag sequence for the given
token sequence, and return a corresponding list of tagged
tokens.  A tagged token is encoded as a tuple (token, tag).",,encode tagged token as tuple
"Determine an appropriate tag for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, then its backoff tagger is consulted.",,determine appropriate tag for specified token
"Determine an appropriate tag for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, then its backoff tagger is consulted.",,return tag
"Determine an appropriate tag for the specified token, and
return that tag.  If this tagger is unable to determine a tag
for the specified token, then its backoff tagger is consulted.",,determine tag for specified token
"index (int) – The index of the word whose tag should be
returned.",,return tag
"index (int) – The index of the word whose tag should be
returned.",,return word
"A tagger that chooses a token’s tag based its word string and on
the preceding two words’ tags.  In particular, a tuple consisting
of the previous two tags and the word is looked up in a table, and
the corresponding tag is returned.",,choose tag
"A tagger that chooses a token’s tag based its word string and on
the preceding two words’ tags.  In particular, a tuple consisting
of the previous two tags and the word is looked up in a table, and
the corresponding tag is returned.",,return corresponding tag
"The UnigramTagger finds the most likely tag for each word in a training
corpus, and then uses that information to assign tags to new tokens.",,find likely tag for word
"The UnigramTagger finds the most likely tag for each word in a training
corpus, and then uses that information to assign tags to new tokens.",,use information
"The UnigramTagger finds the most likely tag for each word in a training
corpus, and then uses that information to assign tags to new tokens.",,assign tags to new tokens
"Tagger models need to be downloaded from https://nlp.stanford.edu/software
and the STANFORD_MODELS environment variable set (a colon-separated
list of paths).",,download  from https://nlp.stanford.edu/software
"Tagger models need to be downloaded from https://nlp.stanford.edu/software
and the STANFORD_MODELS environment variable set (a colon-separated
list of paths).",,download  from stanford_models environment variable set
"(optionally) the path to the stanford tagger jar file. If not specified here,
then this jar file must be specified in the CLASSPATH envinroment variable.",,specify jar file in classpath envinroment variable
"(optionally) the path to the stanford tagger jar file. If not specified here,
then this jar file must be specified in the CLASSPATH envinroment variable.",,specify jar file in classpath envinroment variable
"_cmd property: A property that returns the command that will be
executed.",,return command
"_cmd property: A property that returns the command that will be
executed.",,return property
"_cmd property: A property that returns the command that will be
executed.",,execute command
"_SEPARATOR: Class constant that represents that character that
is used to separate the tokens from their tags.",,separate tokens from tags
"_SEPARATOR: Class constant that represents that character that
is used to separate the tokens from their tags.",,use character
"Determine the most appropriate tag sequence for the given
token sequence, and return a corresponding list of tagged
tokens.  A tagged token is encoded as a tuple (token, tag).",,determine appropriate tag sequence for given token sequence
"Determine the most appropriate tag sequence for the given
token sequence, and return a corresponding list of tagged
tokens.  A tagged token is encoded as a tuple (token, tag).",,return corresponding list of tagged tokens
"Determine the most appropriate tag sequence for the given
token sequence, and return a corresponding list of tagged
tokens.  A tagged token is encoded as a tuple (token, tag).",,encode tagged token as tuple
return [self.tag(sent) for sent in sentences],,return [ self.tag(sent)
return [self.tag(sent) for sent in sentences],,send  in sentences ]
"It is possible to provide an untrained POS tagger to
create tags for unknown words, see __init__ function",,provide untrained pos tagger
"It is possible to provide an untrained POS tagger to
create tags for unknown words, see __init__ function",,create tags for unknown words
"However it still produces good results if the training
data and testing data are separated on all punctuation eg: [,.?!]",,produce good results
"However it still produces good results if the training
data and testing data are separated on all punctuation eg: [,.?!]",,separate training data on punctuation eg
"However it still produces good results if the training
data and testing data are separated on all punctuation eg: [,.?!]",,separate testing data on punctuation eg
"TnT uses a second order Markov model to produce tags for
a sequence of input, specifically:",,produce tags for sequence
"The set of possible tags for a given word is derived
from the training data. It is the set of all tags
that exact word has been assigned.",,assign exact word
"To speed up and get more precision, we can use log addition
to instead multiplication, specifically:",,get more precision
"To speed up and get more precision, we can use log addition
to instead multiplication, specifically:",,use log addition
"A beam search is used to limit the memory usage of the algorithm.
The degree of the beam can be changed using N in the initialization.
N represents the maximum number of possible solutions to maintain
while tagging.",,limit memory usage of algorithm
"A beam search is used to limit the memory usage of the algorithm.
The degree of the beam can be changed using N in the initialization.
N represents the maximum number of possible solutions to maintain
while tagging.",,use beam search
"A beam search is used to limit the memory usage of the algorithm.
The degree of the beam can be changed using N in the initialization.
N represents the maximum number of possible solutions to maintain
while tagging.",,use n in initialization
"A beam search is used to limit the memory usage of the algorithm.
The degree of the beam can be changed using N in the initialization.
N represents the maximum number of possible solutions to maintain
while tagging.",,change degree of beam
"It is possible to differentiate the tags which are assigned to
capitalized words. However this does not result in a significant
gain in the accuracy of the results.",,differentiate tags
"It is possible to differentiate the tags which are assigned to
capitalized words. However this does not result in a significant
gain in the accuracy of the results.",,assign tags to capitalized words
"Calls recursive function ‘_tagword’
to produce a list of tags",,produce list of tags
"Associates the sequence of returned tags
with the correct words in the input sequence",,return tags with correct words
"Associates the sequence of returned tags
with the correct words in the input sequence",,return tags in input sequence
"Invokes tag(sent) function for each sentence
compiles the results into a list of tagged sentences
each tagged sentence is a list of (word, tag) tuples",,compile results into list
"Uses a set of tagged data to train the tagger.
If an unknown word tagger is specified,
it is trained on the same data.",,use set of tagged data
"Uses a set of tagged data to train the tagger.
If an unknown word tagger is specified,
it is trained on the same data.",,specify unknown word tagger
"raw (bool) – boolean flag marking the input data
as a list of words or a list of tagged words",,mark input data as list
"raw (bool) – boolean flag marking the input data
as a list of words or a list of tagged words",,mark input data as list
"Function takes a list of tokens and separates the tokens into lists
where each list represents a sentence fragment
This function can separate both tagged and raw sequences into
basic sentences.",,separate tokens into lists
"Function takes a list of tokens and separates the tokens into lists
where each list represents a sentence fragment
This function can separate both tagged and raw sequences into
basic sentences.",,separate tagged raw sequences into basic sentences
"Given the string representation of a tagged token, return the
corresponding tuple representation.  The rightmost occurrence of
sep in s will be used to divide s into a word string and
a tag string.  If sep does not occur in s, return (s, None).",,return corresponding tuple representation
"Given the string representation of a tagged token, return the
corresponding tuple representation.  The rightmost occurrence of
sep in s will be used to divide s into a word string and
a tag string.  If sep does not occur in s, return (s, None).",,divide  into word string
"Given the string representation of a tagged token, return the
corresponding tuple representation.  The rightmost occurrence of
sep in s will be used to divide s into a word string and
a tag string.  If sep does not occur in s, return (s, None).",,divide  into tag string
"Given the string representation of a tagged token, return the
corresponding tuple representation.  The rightmost occurrence of
sep in s will be used to divide s into a word string and
a tag string.  If sep does not occur in s, return (s, None).",,use rightmost occurrence of sep
"sep (str) – The separator string used to separate word strings
from tags.",,use  from tags
"sep (str) – The separator string used to separate word strings
from tags.",,use  to separate word strings
"Given the tuple representation of a tagged token, return the
corresponding string representation.  This representation is
formed by concatenating the token’s word string, followed by the
separator, followed by the token’s tag.  (If the tag is None,
then just return the bare word string.)",,return corresponding string representation
"sep (str) – The separator string used to separate word strings
from tags.",,use  from tags
"sep (str) – The separator string used to separate word strings
from tags.",,use  to separate word strings
"Given a tagged sentence, return an untagged version of that
sentence.  I.e., return a list containing the first element
of each tuple in tagged_sentence.",,return untagged version of sentence
"Given a tagged sentence, return an untagged version of that
sentence.  I.e., return a list containing the first element
of each tuple in tagged_sentence.",,return list
"A “tag” is a case-sensitive string that specifies some property of a token,
such as its part of speech.  Tagged tokens are encoded as tuples
(tag, token).  For example, the following tagged token combines
the word 'fly' with a noun part of speech tag ('NN'):",,specify property such_as part
"A “tag” is a case-sensitive string that specifies some property of a token,
such as its part of speech.  Tagged tokens are encoded as tuples
(tag, token).  For example, the following tagged token combines
the word 'fly' with a noun part of speech tag ('NN'):",,specify case-sensitive string such_as part
"A “tag” is a case-sensitive string that specifies some property of a token,
such as its part of speech.  Tagged tokens are encoded as tuples
(tag, token).  For example, the following tagged token combines
the word 'fly' with a noun part of speech tag ('NN'):",,encode tagged tokens as tuples
"A “tag” is a case-sensitive string that specifies some property of a token,
such as its part of speech.  Tagged tokens are encoded as tuples
(tag, token).  For example, the following tagged token combines
the word 'fly' with a noun part of speech tag ('NN'):",,combine fly with noun part
"A “tag” is a case-sensitive string that specifies some property of a token,
such as its part of speech.  Tagged tokens are encoded as tuples
(tag, token).  For example, the following tagged token combines
the word 'fly' with a noun part of speech tag ('NN'):",,combine fly of speech tag
An off-the-shelf tagger is available for English. It uses the Penn Treebank tagset:,,use penn treebank tagset
"A Russian tagger is also available if you specify lang=”rus”. It uses
the Russian National Corpus tagset:",,use russian national corpus tagset
"This package defines several taggers, which take a list of tokens,
assign a tag to each one, and return the resulting list of tagged tokens.
Most of the taggers are built automatically based on a training corpus.
For example, the unigram tagger tags each word w by checking what
the most frequent tag for w was in a training corpus:",,define several taggers
"This package defines several taggers, which take a list of tokens,
assign a tag to each one, and return the resulting list of tagged tokens.
Most of the taggers are built automatically based on a training corpus.
For example, the unigram tagger tags each word w by checking what
the most frequent tag for w was in a training corpus:",,assign tag
"This package defines several taggers, which take a list of tokens,
assign a tag to each one, and return the resulting list of tagged tokens.
Most of the taggers are built automatically based on a training corpus.
For example, the unigram tagger tags each word w by checking what
the most frequent tag for w was in a training corpus:",,assign several taggers
"This package defines several taggers, which take a list of tokens,
assign a tag to each one, and return the resulting list of tagged tokens.
Most of the taggers are built automatically based on a training corpus.
For example, the unigram tagger tags each word w by checking what
the most frequent tag for w was in a training corpus:",,return resulting list of tagged tokens
"This package defines several taggers, which take a list of tokens,
assign a tag to each one, and return the resulting list of tagged tokens.
Most of the taggers are built automatically based on a training corpus.
For example, the unigram tagger tags each word w by checking what
the most frequent tag for w was in a training corpus:",,return several taggers of tagged tokens
"Note that words that the tagger has not seen during training receive a tag
of None.",,receive tag of none
